maxtempF,mintempF,avgtempF,totalprecipIn
0.5405405405405406,0.7419354838709677,0.6818181818181819,0.07458563535911603
0.472972972972973,0.6935483870967742,0.6212121212121212,0.06353591160220995
0.44594594594594594,0.6451612903225806,0.5606060606060606,0.008287292817679558
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.019337016574585638
0.41891891891891897,0.6129032258064516,0.5151515151515151,0.0
0.3783783783783784,0.5806451612903225,0.5,0.06629834254143646
0.43243243243243246,0.6290322580645161,0.5757575757575758,0.030386740331491715
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.1574585635359116
0.43243243243243246,0.7096774193548387,0.5909090909090909,0.16022099447513813
0.43243243243243246,0.7096774193548387,0.5757575757575758,0.16022099447513813
0.44594594594594594,0.6612903225806451,0.5909090909090909,0.10497237569060774
0.41891891891891897,0.6774193548387097,0.5757575757575758,0.19337016574585636
0.5,0.7258064516129032,0.6363636363636364,0.10497237569060774
0.4864864864864865,0.6451612903225806,0.6212121212121212,0.2707182320441989
0.3783783783783784,0.532258064516129,0.48484848484848486,0.05524861878453039
0.3783783783783784,0.467741935483871,0.42424242424242425,0.0
0.3648648648648649,0.5161290322580645,0.42424242424242425,0.0
0.33783783783783783,0.5161290322580645,0.4393939393939394,0.07734806629834255
0.43243243243243246,0.5806451612903225,0.5151515151515151,0.05801104972375691
0.40540540540540543,0.5967741935483871,0.5151515151515151,0.008287292817679558
0.43243243243243246,0.564516129032258,0.48484848484848486,0.0
0.41891891891891897,0.5806451612903225,0.5,0.03591160220994476
0.40540540540540543,0.6129032258064516,0.5303030303030303,0.32044198895027626
0.44594594594594594,0.6290322580645161,0.5757575757575758,0.20718232044198898
0.44594594594594594,0.7258064516129032,0.6060606060606061,0.1546961325966851
0.44594594594594594,0.6935483870967742,0.6060606060606061,0.3149171270718232
0.41891891891891897,0.6451612903225806,0.5606060606060606,0.19889502762430938
0.43243243243243246,0.6935483870967742,0.5909090909090909,0.2541436464088398
0.41891891891891897,0.6612903225806451,0.5454545454545454,0.13535911602209946
0.472972972972973,0.6774193548387097,0.5909090909090909,0.11878453038674033
0.4594594594594595,0.6612903225806451,0.5909090909090909,0.0027624309392265197
0.41891891891891897,0.6774193548387097,0.5757575757575758,0.05248618784530387
0.40540540540540543,0.5967741935483871,0.5151515151515151,0.0
0.4594594594594595,0.6774193548387097,0.5757575757575758,0.016574585635359115
0.4594594594594595,0.7096774193548387,0.5909090909090909,0.18232044198895028
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.5497237569060773
0.44594594594594594,0.6451612903225806,0.5606060606060606,0.38121546961325964
0.43243243243243246,0.5967741935483871,0.5151515151515151,0.0
0.472972972972973,0.6451612903225806,0.5909090909090909,0.046961325966850834
0.472972972972973,0.6290322580645161,0.5606060606060606,0.0
0.472972972972973,0.6935483870967742,0.6212121212121212,0.06077348066298343
0.4864864864864865,0.6612903225806451,0.5757575757575758,0.0
0.4864864864864865,0.6451612903225806,0.5606060606060606,0.0
0.4864864864864865,0.7096774193548387,0.6060606060606061,0.0
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.024861878453038673
0.44594594594594594,0.6129032258064516,0.5303030303030303,0.0
0.43243243243243246,0.5806451612903225,0.5,0.0
0.3783783783783784,0.5806451612903225,0.5,0.038674033149171276
0.40540540540540543,0.564516129032258,0.48484848484848486,0.0027624309392265197
0.35135135135135137,0.532258064516129,0.4393939393939394,0.038674033149171276
0.3918918918918919,0.564516129032258,0.4696969696969697,0.030386740331491715
0.4594594594594595,0.564516129032258,0.5303030303030303,0.0
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.005524861878453039
0.43243243243243246,0.6451612903225806,0.5454545454545454,0.08839779005524863
0.472972972972973,0.6774193548387097,0.6060606060606061,0.07182320441988951
0.4864864864864865,0.7580645161290323,0.6212121212121212,0.09116022099447514
0.41891891891891897,0.6290322580645161,0.5606060606060606,0.1270718232044199
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.019337016574585638
0.41891891891891897,0.6774193548387097,0.5606060606060606,0.13259668508287292
0.472972972972973,0.7096774193548387,0.6212121212121212,0.3038674033149172
0.4594594594594595,0.6935483870967742,0.5909090909090909,0.17403314917127072
0.3783783783783784,0.5967741935483871,0.5151515151515151,0.11878453038674033
0.3918918918918919,0.532258064516129,0.4545454545454546,0.024861878453038673
0.33783783783783783,0.45161290322580644,0.4090909090909091,0.0
0.32432432432432434,0.3870967741935484,0.36363636363636365,0.0
0.16216216216216217,0.3709677419354839,0.2878787878787879,0.05248618784530387
0.14864864864864866,0.3225806451612903,0.24242424242424243,0.10220994475138122
0.1891891891891892,0.3064516129032258,0.2727272727272727,0.17955801104972377
0.22972972972972974,0.3548387096774194,0.30303030303030304,0.09116022099447514
0.33783783783783783,0.43548387096774194,0.3939393939393939,0.26243093922651933
0.40540540540540543,0.5967741935483871,0.5606060606060606,0.21546961325966854
0.40540540540540543,0.5806451612903225,0.5151515151515151,0.019337016574585638
0.3783783783783784,0.564516129032258,0.48484848484848486,0.09116022099447514
0.41891891891891897,0.6290322580645161,0.5606060606060606,0.14917127071823205
0.40540540540540543,0.6451612903225806,0.5454545454545454,0.09392265193370167
0.4594594594594595,0.6612903225806451,0.6060606060606061,0.23480662983425415
0.4594594594594595,0.6774193548387097,0.6212121212121212,0.5994475138121547
0.3918918918918919,0.5806451612903225,0.5151515151515151,0.21823204419889505
0.41891891891891897,0.5483870967741935,0.48484848484848486,0.019337016574585638
0.40540540540540543,0.5967741935483871,0.5,0.2099447513812155
0.3783783783783784,0.5967741935483871,0.5151515151515151,0.2403314917127072
0.3918918918918919,0.564516129032258,0.5,0.016574585635359115
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.024861878453038673
0.5135135135135136,0.7096774193548387,0.6060606060606061,0.0
0.4594594594594595,0.6129032258064516,0.5757575757575758,0.0
0.5270270270270271,0.5967741935483871,0.5606060606060606,0.0
0.5945945945945946,0.7096774193548387,0.6363636363636364,0.005524861878453039
0.5540540540540541,0.7419354838709677,0.6515151515151515,0.024861878453038673
0.4594594594594595,0.6612903225806451,0.5757575757575758,0.011049723756906079
0.43243243243243246,0.6290322580645161,0.5606060606060606,0.046961325966850834
0.472972972972973,0.5967741935483871,0.5454545454545454,0.0
0.4594594594594595,0.6129032258064516,0.5606060606060606,0.008287292817679558
0.5,0.6290322580645161,0.5606060606060606,0.0
0.5405405405405406,0.6129032258064516,0.5909090909090909,0.0
0.5810810810810811,0.6612903225806451,0.6212121212121212,0.0
0.6216216216216217,0.6774193548387097,0.6666666666666666,0.0
0.5675675675675675,0.7258064516129032,0.6515151515151515,0.03314917127071823
0.44594594594594594,0.5967741935483871,0.5454545454545454,0.0027624309392265197
0.5,0.5806451612903225,0.5454545454545454,0.0
0.5540540540540541,0.6451612903225806,0.6212121212121212,0.0
0.5945945945945946,0.7258064516129032,0.6515151515151515,0.10497237569060774
0.5405405405405406,0.6774193548387097,0.6212121212121212,0.03314917127071823
0.472972972972973,0.6451612903225806,0.5757575757575758,0.06906077348066299
0.43243243243243246,0.6290322580645161,0.5454545454545454,0.07182320441988951
0.41891891891891897,0.6451612903225806,0.5606060606060606,0.11602209944751382
0.472972972972973,0.6129032258064516,0.5606060606060606,0.0
0.44594594594594594,0.6774193548387097,0.5909090909090909,0.14917127071823205
0.4864864864864865,0.7096774193548387,0.6060606060606061,0.024861878453038673
0.472972972972973,0.7096774193548387,0.6060606060606061,0.0
0.5540540540540541,0.7258064516129032,0.6363636363636364,0.0
0.4864864864864865,0.6451612903225806,0.5909090909090909,0.16298342541436464
0.43243243243243246,0.5967741935483871,0.5303030303030303,0.022099447513812157
0.472972972972973,0.5483870967741935,0.5303030303030303,0.0
0.6486486486486487,0.5967741935483871,0.6515151515151515,0.0
0.6081081081081081,0.7580645161290323,0.6818181818181819,0.0
0.5540540540540541,0.7580645161290323,0.6666666666666666,0.0
0.6621621621621622,0.7419354838709677,0.7121212121212122,0.0
0.5,0.6129032258064516,0.6212121212121212,0.024861878453038673
0.5,0.5806451612903225,0.5909090909090909,0.0
0.5810810810810811,0.7096774193548387,0.6515151515151515,0.0
0.472972972972973,0.7258064516129032,0.6060606060606061,0.06077348066298343
0.4594594594594595,0.6290322580645161,0.5606060606060606,0.10773480662983427
0.4864864864864865,0.6451612903225806,0.5757575757575758,0.019337016574585638
0.40540540540540543,0.5806451612903225,0.5151515151515151,0.0856353591160221
0.5135135135135136,0.532258064516129,0.5454545454545454,0.0
0.5945945945945946,0.6290322580645161,0.6363636363636364,0.0
0.6351351351351352,0.6774193548387097,0.6818181818181819,0.0
0.7432432432432433,0.7419354838709677,0.7727272727272727,0.0
0.7837837837837838,0.8709677419354839,0.8636363636363636,0.0
0.8108108108108109,0.8870967741935484,0.8939393939393939,0.0
0.9054054054054055,0.9032258064516129,0.9393939393939394,0.0
0.8243243243243243,0.967741935483871,0.9242424242424243,0.0
0.7297297297297298,0.8064516129032258,0.8181818181818182,0.0
0.7432432432432433,0.8225806451612903,0.8333333333333334,0.0
0.7837837837837838,0.8709677419354839,0.8484848484848485,0.0
0.6756756756756757,0.8387096774193549,0.7727272727272727,0.0
0.7027027027027027,0.8548387096774194,0.7727272727272727,0.0027624309392265197
0.5270270270270271,0.7741935483870968,0.6666666666666666,0.09116022099447514
0.5675675675675675,0.7096774193548387,0.6515151515151515,0.05524861878453039
0.5540540540540541,0.7580645161290323,0.6666666666666666,0.011049723756906079
0.6081081081081081,0.7741935483870968,0.7121212121212122,0.0
0.7297297297297298,0.8225806451612903,0.8030303030303031,0.0
0.8108108108108109,0.9354838709677419,0.8939393939393939,0.0
0.6081081081081081,0.8548387096774194,0.7575757575757576,0.013812154696132598
0.5675675675675675,0.7419354838709677,0.6515151515151515,0.049723756906077346
0.5675675675675675,0.7419354838709677,0.6818181818181819,0.08287292817679558
0.5945945945945946,0.7903225806451613,0.696969696969697,0.022099447513812157
0.5945945945945946,0.8225806451612903,0.7272727272727273,0.20165745856353592
0.5,0.6935483870967742,0.6212121212121212,0.03591160220994476
0.5270270270270271,0.6774193548387097,0.6060606060606061,0.06906077348066299
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.046961325966850834
0.4864864864864865,0.6774193548387097,0.5757575757575758,0.0
0.43243243243243246,0.6451612903225806,0.5757575757575758,0.19060773480662982
0.4864864864864865,0.6290322580645161,0.5606060606060606,0.05248618784530387
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.37569060773480667
0.5405405405405406,0.7741935483870968,0.6818181818181819,0.35635359116022103
0.5405405405405406,0.7580645161290323,0.6515151515151515,0.1574585635359116
0.6891891891891893,0.8225806451612903,0.8181818181818182,0.09392265193370167
0.6621621621621622,0.7096774193548387,0.7575757575757576,0.14364640883977903
0.41891891891891897,0.6612903225806451,0.5606060606060606,0.046961325966850834
0.4594594594594595,0.5806451612903225,0.5151515151515151,0.0
0.41891891891891897,0.6612903225806451,0.5454545454545454,0.11878453038674033
0.43243243243243246,0.6774193548387097,0.5606060606060606,0.07182320441988951
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.0
0.5135135135135136,0.6129032258064516,0.5454545454545454,0.0
0.5270270270270271,0.6290322580645161,0.5757575757575758,0.024861878453038673
0.43243243243243246,0.7096774193548387,0.5909090909090909,0.12154696132596686
0.44594594594594594,0.6451612903225806,0.5606060606060606,0.005524861878453039
0.5270270270270271,0.7258064516129032,0.6515151515151515,0.19337016574585636
0.5405405405405406,0.8225806451612903,0.696969696969697,0.09116022099447514
0.5675675675675675,0.7903225806451613,0.696969696969697,0.23204419889502764
0.6216216216216217,0.8709677419354839,0.7727272727272727,0.05524861878453039
0.5945945945945946,0.8548387096774194,0.7575757575757576,0.07182320441988951
0.5540540540540541,0.8709677419354839,0.7272727272727273,0.09392265193370167
0.6891891891891893,0.9193548387096774,0.787878787878788,0.016574585635359115
0.5675675675675675,0.7258064516129032,0.6666666666666666,0.0027624309392265197
0.5135135135135136,0.7258064516129032,0.6212121212121212,0.0
0.3918918918918919,0.6290322580645161,0.5303030303030303,0.2265193370165746
0.3783783783783784,0.564516129032258,0.4696969696969697,0.0
0.41891891891891897,0.6290322580645161,0.5303030303030303,0.10773480662983427
0.472972972972973,0.7096774193548387,0.6060606060606061,0.038674033149171276
0.4594594594594595,0.6612903225806451,0.5606060606060606,0.10773480662983427
0.3783783783783784,0.564516129032258,0.5,0.1270718232044199
0.40540540540540543,0.6290322580645161,0.5454545454545454,0.09944751381215469
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.3867403314917127
0.3783783783783784,0.532258064516129,0.48484848484848486,0.0856353591160221
0.3783783783783784,0.564516129032258,0.4696969696969697,0.07734806629834255
0.3648648648648649,0.43548387096774194,0.4090909090909091,0.022099447513812157
0.32432432432432434,0.4838709677419355,0.42424242424242425,0.044198895027624314
0.3918918918918919,0.5483870967741935,0.48484848484848486,0.06629834254143646
0.3918918918918919,0.5806451612903225,0.48484848484848486,0.019337016574585638
0.3918918918918919,0.6129032258064516,0.5151515151515151,0.28453038674033154
0.40540540540540543,0.564516129032258,0.5151515151515151,0.0
0.3783783783783784,0.5,0.4696969696969697,0.09392265193370167
0.44594594594594594,0.6451612903225806,0.5757575757575758,0.027624309392265196
0.44594594594594594,0.7096774193548387,0.6060606060606061,0.10773480662983427
0.3918918918918919,0.6451612903225806,0.5303030303030303,0.1546961325966851
0.3783783783783784,0.5161290322580645,0.4545454545454546,0.09116022099447514
0.35135135135135137,0.467741935483871,0.4090909090909091,0.07458563535911603
0.2567567567567568,0.3225806451612903,0.3181818181818182,0.03591160220994476
0.14864864864864866,0.16129032258064518,0.16666666666666669,0.0027624309392265197
0.17567567567567569,0.25806451612903225,0.21212121212121213,0.011049723756906079
0.20270270270270271,0.22580645161290325,0.21212121212121213,0.008287292817679558
0.1891891891891892,0.3548387096774194,0.30303030303030304,0.09668508287292818
0.28378378378378377,0.2903225806451613,0.2878787878787879,0.0027624309392265197
0.31081081081081086,0.22580645161290325,0.30303030303030304,0.0
0.2972972972972973,0.3709677419354839,0.3181818181818182,0.09392265193370167
0.32432432432432434,0.41935483870967744,0.3939393939393939,0.2707182320441989
0.3783783783783784,0.5483870967741935,0.4696969696969697,0.12430939226519339
0.40540540540540543,0.5967741935483871,0.5,0.17679558011049726
0.472972972972973,0.5967741935483871,0.5757575757575758,0.7127071823204421
0.472972972972973,0.6290322580645161,0.5757575757575758,0.18508287292817682
0.3918918918918919,0.5161290322580645,0.48484848484848486,0.03314917127071823
0.3918918918918919,0.4838709677419355,0.4090909090909091,0.0
0.41891891891891897,0.5161290322580645,0.4696969696969697,0.011049723756906079
0.4864864864864865,0.7258064516129032,0.6212121212121212,0.2513812154696133
0.5135135135135136,0.7580645161290323,0.6515151515151515,0.18232044198895028
0.4864864864864865,0.7580645161290323,0.6363636363636364,0.030386740331491715
0.4594594594594595,0.6451612903225806,0.5909090909090909,0.0
0.472972972972973,0.6612903225806451,0.5909090909090909,0.0
0.5270270270270271,0.6612903225806451,0.6212121212121212,0.0
0.5135135135135136,0.7903225806451613,0.6515151515151515,0.024861878453038673
0.4594594594594595,0.7741935483870968,0.6363636363636364,0.05248618784530387
0.4594594594594595,0.7580645161290323,0.6212121212121212,0.027624309392265196
0.4864864864864865,0.7741935483870968,0.6363636363636364,0.18784530386740333
0.44594594594594594,0.6290322580645161,0.5757575757575758,0.0027624309392265197
0.5270270270270271,0.5967741935483871,0.5606060606060606,0.0
0.5405405405405406,0.6451612903225806,0.6060606060606061,0.0
0.4864864864864865,0.6290322580645161,0.5757575757575758,0.0
0.4594594594594595,0.5483870967741935,0.5151515151515151,0.0
0.5135135135135136,0.564516129032258,0.5454545454545454,0.0
0.472972972972973,0.5806451612903225,0.5,0.0
0.472972972972973,0.532258064516129,0.48484848484848486,0.0
0.5405405405405406,0.5483870967741935,0.5454545454545454,0.0
0.5,0.6612903225806451,0.6060606060606061,0.0856353591160221
0.40540540540540543,0.5967741935483871,0.5151515151515151,0.13812154696132597
0.3783783783783784,0.5161290322580645,0.4696969696969697,0.04143646408839779
0.3783783783783784,0.41935483870967744,0.4090909090909091,0.03591160220994476
0.43243243243243246,0.6451612903225806,0.5606060606060606,0.038674033149171276
0.43243243243243246,0.6935483870967742,0.5909090909090909,0.05524861878453039
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.008287292817679558
0.5945945945945946,0.6612903225806451,0.6212121212121212,0.0
0.4864864864864865,0.6774193548387097,0.6060606060606061,0.013812154696132598
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.0027624309392265197
0.5540540540540541,0.7580645161290323,0.6666666666666666,0.0
0.5810810810810811,0.7580645161290323,0.6818181818181819,0.0
0.5945945945945946,0.6935483870967742,0.6363636363636364,0.0
0.5810810810810811,0.6612903225806451,0.6060606060606061,0.0
0.6351351351351352,0.6612903225806451,0.6363636363636364,0.0
0.4594594594594595,0.7096774193548387,0.6060606060606061,0.049723756906077346
0.44594594594594594,0.7096774193548387,0.5909090909090909,0.011049723756906079
0.472972972972973,0.6774193548387097,0.5909090909090909,0.011049723756906079
0.5,0.6451612903225806,0.5757575757575758,0.005524861878453039
0.5,0.7419354838709677,0.6363636363636364,0.0
0.44594594594594594,0.7258064516129032,0.5909090909090909,0.09116022099447514
0.40540540540540543,0.5483870967741935,0.5303030303030303,0.13535911602209946
0.41891891891891897,0.532258064516129,0.48484848484848486,0.06077348066298343
0.2567567567567568,0.27419354838709675,0.30303030303030304,0.0
0.32432432432432434,0.24193548387096775,0.2878787878787879,0.0
0.3648648648648649,0.41935483870967744,0.3939393939393939,0.011049723756906079
0.40540540540540543,0.3548387096774194,0.36363636363636365,0.0
0.3783783783783784,0.3548387096774194,0.4090909090909091,0.046961325966850834
0.472972972972973,0.6290322580645161,0.5606060606060606,0.2292817679558011
0.4864864864864865,0.7096774193548387,0.6060606060606061,0.6325966850828729
0.5135135135135136,0.7741935483870968,0.6515151515151515,0.12430939226519339
0.5135135135135136,0.7580645161290323,0.6363636363636364,0.07458563535911603
0.43243243243243246,0.6935483870967742,0.5909090909090909,0.027624309392265196
0.472972972972973,0.6612903225806451,0.5757575757575758,0.0
0.472972972972973,0.6290322580645161,0.5606060606060606,0.0
0.5270270270270271,0.6290322580645161,0.5757575757575758,0.0
0.5270270270270271,0.6290322580645161,0.5909090909090909,0.0
0.44594594594594594,0.7258064516129032,0.6060606060606061,0.06077348066298343
0.43243243243243246,0.564516129032258,0.5303030303030303,0.0
0.44594594594594594,0.5161290322580645,0.5,0.0
0.5,0.5967741935483871,0.5909090909090909,0.0027624309392265197
0.6081081081081081,0.6774193548387097,0.6363636363636364,0.024861878453038673
0.5,0.7258064516129032,0.6212121212121212,0.07734806629834255
0.4864864864864865,0.7741935483870968,0.6363636363636364,0.1685082872928177
0.472972972972973,0.7419354838709677,0.6212121212121212,0.1519337016574586
0.472972972972973,0.7096774193548387,0.6060606060606061,0.024861878453038673
0.5,0.6612903225806451,0.5909090909090909,0.03314917127071823
0.5405405405405406,0.7580645161290323,0.6363636363636364,0.019337016574585638
0.44594594594594594,0.6451612903225806,0.5909090909090909,0.07734806629834255
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.07182320441988951
0.5405405405405406,0.7096774193548387,0.6363636363636364,0.13812154696132597
0.5945945945945946,0.7903225806451613,0.696969696969697,0.011049723756906079
0.5675675675675675,0.7419354838709677,0.6818181818181819,0.022099447513812157
0.6081081081081081,0.6290322580645161,0.6363636363636364,0.0
0.6486486486486487,0.7580645161290323,0.7121212121212122,0.0
0.7027027027027027,0.8225806451612903,0.7727272727272727,0.030386740331491715
0.7567567567567568,0.8548387096774194,0.8181818181818182,0.024861878453038673
0.6621621621621622,0.8387096774193549,0.7727272727272727,0.0027624309392265197
0.5810810810810811,0.8225806451612903,0.696969696969697,0.0
0.5135135135135136,0.7258064516129032,0.6212121212121212,0.06353591160220995
0.4864864864864865,0.6774193548387097,0.5909090909090909,0.027624309392265196
0.5270270270270271,0.6935483870967742,0.6212121212121212,0.008287292817679558
0.5,0.7096774193548387,0.6212121212121212,0.03591160220994476
0.5540540540540541,0.6935483870967742,0.6515151515151515,0.05524861878453039
0.4594594594594595,0.6612903225806451,0.5757575757575758,0.41712707182320446
0.44594594594594594,0.6129032258064516,0.5454545454545454,0.09116022099447514
0.5270270270270271,0.4838709677419355,0.5606060606060606,0.0
0.6216216216216217,0.6612903225806451,0.6515151515151515,0.0
0.5,0.6935483870967742,0.6363636363636364,0.1132596685082873
0.41891891891891897,0.6129032258064516,0.5454545454545454,0.11878453038674033
0.41891891891891897,0.564516129032258,0.5151515151515151,0.09668508287292818
0.44594594594594594,0.6290322580645161,0.5606060606060606,0.1574585635359116
0.40540540540540543,0.564516129032258,0.5,0.09944751381215469
0.40540540540540543,0.5483870967741935,0.48484848484848486,0.030386740331491715
0.44594594594594594,0.532258064516129,0.5,0.049723756906077346
0.4594594594594595,0.532258064516129,0.5151515151515151,0.011049723756906079
0.44594594594594594,0.532258064516129,0.5151515151515151,0.07182320441988951
0.5,0.564516129032258,0.5606060606060606,0.0027624309392265197
0.4594594594594595,0.6774193548387097,0.5909090909090909,0.09116022099447514
0.472972972972973,0.6612903225806451,0.5757575757575758,0.049723756906077346
0.5135135135135136,0.532258064516129,0.5909090909090909,0.03314917127071823
0.5270270270270271,0.7258064516129032,0.6363636363636364,0.08011049723756906
0.5540540540540541,0.6935483870967742,0.6363636363636364,0.022099447513812157
0.6216216216216217,0.6935483870967742,0.6818181818181819,0.0
0.6891891891891893,0.7419354838709677,0.7575757575757576,0.0
0.5945945945945946,0.7741935483870968,0.696969696969697,0.05524861878453039
0.5135135135135136,0.7096774193548387,0.6363636363636364,0.049723756906077346
0.5405405405405406,0.6774193548387097,0.6212121212121212,0.03591160220994476
0.5810810810810811,0.6935483870967742,0.6515151515151515,0.019337016574585638
0.6216216216216217,0.7419354838709677,0.696969696969697,0.019337016574585638
0.5540540540540541,0.8064516129032258,0.6818181818181819,0.14364640883977903
0.5,0.7096774193548387,0.6060606060606061,0.022099447513812157
0.472972972972973,0.6774193548387097,0.5757575757575758,0.06077348066298343
0.472972972972973,0.7096774193548387,0.5909090909090909,0.16298342541436464
0.6216216216216217,0.7258064516129032,0.7121212121212122,0.9447513812154696
0.5270270270270271,0.6612903225806451,0.5757575757575758,0.1685082872928177
0.3918918918918919,0.6290322580645161,0.5151515151515151,0.16298342541436464
0.3918918918918919,0.5806451612903225,0.5,0.05248618784530387
0.3918918918918919,0.5,0.42424242424242425,0.013812154696132598
0.4594594594594595,0.5,0.4696969696969697,0.0
0.44594594594594594,0.5806451612903225,0.5151515151515151,0.0
0.3918918918918919,0.5967741935483871,0.48484848484848486,0.008287292817679558
0.472972972972973,0.5806451612903225,0.5151515151515151,0.0
0.4864864864864865,0.6451612903225806,0.5757575757575758,0.0
0.5,0.564516129032258,0.5303030303030303,0.0
0.5135135135135136,0.5967741935483871,0.5454545454545454,0.0
0.5270270270270271,0.5967741935483871,0.5454545454545454,0.0
0.44594594594594594,0.564516129032258,0.5303030303030303,0.0
0.4594594594594595,0.5483870967741935,0.4696969696969697,0.0
0.44594594594594594,0.5,0.4545454545454546,0.0
0.4864864864864865,0.5483870967741935,0.5303030303030303,0.0
0.5270270270270271,0.6935483870967742,0.6060606060606061,0.0
0.472972972972973,0.7096774193548387,0.5909090909090909,0.21546961325966854
0.5405405405405406,0.7258064516129032,0.6515151515151515,0.011049723756906079
0.4864864864864865,0.6935483870967742,0.5909090909090909,0.0
0.472972972972973,0.6935483870967742,0.5909090909090909,0.07182320441988951
0.44594594594594594,0.6935483870967742,0.5909090909090909,0.04143646408839779
0.43243243243243246,0.6290322580645161,0.5606060606060606,0.21823204419889505
0.35135135135135137,0.45161290322580644,0.4545454545454546,0.049723756906077346
0.28378378378378377,0.3548387096774194,0.33333333333333337,0.11602209944751382
0.35135135135135137,0.45161290322580644,0.4090909090909091,0.281767955801105
0.35135135135135137,0.43548387096774194,0.4090909090909091,0.04143646408839779
0.2702702702702703,0.3064516129032258,0.3181818181818182,0.016574585635359115
0.32432432432432434,0.4032258064516129,0.36363636363636365,0.027624309392265196
0.32432432432432434,0.3709677419354839,0.3484848484848485,0.027624309392265196
0.3918918918918919,0.467741935483871,0.4393939393939394,0.008287292817679558
0.3918918918918919,0.6290322580645161,0.5303030303030303,0.024861878453038673
0.41891891891891897,0.6129032258064516,0.5303030303030303,0.0
0.3918918918918919,0.5483870967741935,0.4545454545454546,0.10220994475138122
0.3918918918918919,0.5161290322580645,0.4393939393939394,0.12430939226519339
0.3648648648648649,0.5483870967741935,0.4545454545454546,0.1132596685082873
0.41891891891891897,0.5806451612903225,0.5151515151515151,0.0027624309392265197
0.3918918918918919,0.5967741935483871,0.5303030303030303,0.0027624309392265197
0.35135135135135137,0.467741935483871,0.42424242424242425,0.0
0.3918918918918919,0.532258064516129,0.4696969696969697,0.0
0.35135135135135137,0.45161290322580644,0.3787878787878788,0.0
0.3918918918918919,0.4032258064516129,0.3939393939393939,0.0
0.3783783783783784,0.467741935483871,0.4393939393939394,0.013812154696132598
0.3783783783783784,0.532258064516129,0.5,0.07458563535911603
0.24324324324324326,0.41935483870967744,0.33333333333333337,0.049723756906077346
0.2702702702702703,0.4032258064516129,0.33333333333333337,0.19889502762430938
0.20270270270270271,0.22580645161290325,0.25757575757575757,0.024861878453038673
0.013513513513513514,0.1774193548387097,0.09090909090909091,0.005524861878453039
0.2702702702702703,0.1774193548387097,0.2272727272727273,0.18784530386740333
0.4594594594594595,0.532258064516129,0.5,0.2596685082872928
0.4864864864864865,0.7580645161290323,0.6212121212121212,0.05248618784530387
0.5,0.7580645161290323,0.6212121212121212,0.2983425414364641
0.43243243243243246,0.7096774193548387,0.5909090909090909,0.26519337016574585
0.41891891891891897,0.6612903225806451,0.5606060606060606,0.04143646408839779
0.3918918918918919,0.5967741935483871,0.5151515151515151,0.05248618784530387
0.44594594594594594,0.6451612903225806,0.5606060606060606,0.12430939226519339
0.43243243243243246,0.7096774193548387,0.5909090909090909,0.05524861878453039
0.43243243243243246,0.6129032258064516,0.5454545454545454,0.0
0.35135135135135137,0.5483870967741935,0.4696969696969697,0.0
0.40540540540540543,0.5806451612903225,0.5,0.016574585635359115
0.3648648648648649,0.5806451612903225,0.48484848484848486,0.03591160220994476
0.40540540540540543,0.6129032258064516,0.5151515151515151,0.024861878453038673
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.03314917127071823
0.41891891891891897,0.6774193548387097,0.5757575757575758,0.08287292817679558
0.44594594594594594,0.6774193548387097,0.5757575757575758,0.08287292817679558
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.05524861878453039
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.013812154696132598
0.41891891891891897,0.6290322580645161,0.5303030303030303,0.046961325966850834
0.43243243243243246,0.7258064516129032,0.5909090909090909,0.2707182320441989
0.44594594594594594,0.7580645161290323,0.6212121212121212,0.08011049723756906
0.4594594594594595,0.7580645161290323,0.6212121212121212,0.044198895027624314
0.44594594594594594,0.7096774193548387,0.6060606060606061,0.09116022099447514
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.0027624309392265197
0.43243243243243246,0.6451612903225806,0.5454545454545454,0.019337016574585638
0.40540540540540543,0.6451612903225806,0.5454545454545454,0.11602209944751382
0.3918918918918919,0.532258064516129,0.5,0.011049723756906079
0.4594594594594595,0.5161290322580645,0.4696969696969697,0.0
0.3783783783783784,0.532258064516129,0.4696969696969697,0.0856353591160221
0.3918918918918919,0.5483870967741935,0.5151515151515151,0.022099447513812157
0.44594594594594594,0.532258064516129,0.5151515151515151,0.0
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.016574585635359115
0.472972972972973,0.6612903225806451,0.5909090909090909,0.0
